NodeClass,DisplayName,Description,Value,NodeId,BrowseName,SymbolicName,IsAbstract,Symmetric,ValueRank,ArrayDimensions,MinimumSamplingInterval,AccessLevel,EventNotifier,BrowseNameNamespace,ns,ParentNodeId,DataType,MethodDeclarationId
UADataType,3DCartesianCoordinates,,,i=18810,3DCartesianCoordinates,ThreeDCartesianCoordinates,False,False,,,,,,0,0,,,
UADataType,3DFrame,,,i=18814,3DFrame,ThreeDFrame,False,False,,,,,,0,0,,,
UADataType,3DOrientation,,,i=18812,3DOrientation,ThreeDOrientation,False,False,,,,,,0,0,,,
UADataType,3DVector,,,i=18808,3DVector,ThreeDVector,False,False,,,,,,0,0,,,
UADataType,AccessLevelExType,,,i=15406,AccessLevelExType,,False,False,,,,,,0,0,,,
UADataType,AccessLevelType,,,i=15031,AccessLevelType,,False,False,,,,,,0,0,,,
UADataType,AccessRestrictionType,,,i=95,AccessRestrictionType,,False,False,,,,,,0,0,,,
UADataType,AddNodesItem,,,i=376,AddNodesItem,,False,False,,,,,,0,0,,,
UADataType,AddReferencesItem,,,i=379,AddReferencesItem,,False,False,,,,,,0,0,,,
UADataType,AdditionalParametersType,,,i=16313,AdditionalParametersType,,False,False,,,,,,0,0,,,
UADataType,AggregateConfiguration,,,i=948,AggregateConfiguration,,False,False,,,,,,0,0,,,
UADataType,AliasNameDataType,,,i=23468,AliasNameDataType,,False,False,,,,,,0,0,,,
UADataType,Annotation,,,i=891,Annotation,,False,False,,,,,,0,0,,,
UADataType,AnonymousIdentityToken,,,i=319,AnonymousIdentityToken,,False,False,,,,,,0,0,,,
UADataType,ApplicationDescription,,,i=308,ApplicationDescription,,False,False,,,,,,0,0,,,
UADataType,ApplicationInstanceCertificate,,,i=311,ApplicationInstanceCertificate,,False,False,,,,,,0,0,,,
UADataType,ApplicationType,,,i=307,ApplicationType,,False,False,,,,,,0,0,,,
UADataType,Argument,,,i=296,Argument,,False,False,,,,,,0,0,,,
UADataType,AttributeOperand,,,i=598,AttributeOperand,,False,False,,,,,,0,0,,,
UADataType,AttributeWriteMask,,,i=347,AttributeWriteMask,,False,False,,,,,,0,0,,,
UADataType,AudioDataType,,,i=16307,AudioDataType,,False,False,,,,,,0,0,,,
UADataType,AxisInformation,,,i=12079,AxisInformation,,False,False,,,,,,0,0,,,
UADataType,AxisScaleEnumeration,,,i=12077,AxisScaleEnumeration,,False,False,,,,,,0,0,,,
UADataType,BaseDataType,,,i=24,BaseDataType,,True,False,,,,,,0,0,,,
UADataType,BitFieldMaskDataType,,,i=11737,BitFieldMaskDataType,,False,False,,,,,,0,0,,,
UADataType,Boolean,,,i=1,Boolean,,False,False,,,,,,0,0,,,
UADataType,BrokerConnectionTransportDataType,,,i=15007,BrokerConnectionTransportDataType,,False,False,,,,,,0,0,,,
UADataType,BrokerDataSetReaderTransportDataType,,,i=15670,BrokerDataSetReaderTransportDataType,,False,False,,,,,,0,0,,,
UADataType,BrokerDataSetWriterTransportDataType,,,i=15669,BrokerDataSetWriterTransportDataType,,False,False,,,,,,0,0,,,
UADataType,BrokerTransportQualityOfService,,,i=15008,BrokerTransportQualityOfService,,False,False,,,,,,0,0,,,
